,model_name,x,y,x_3,y_3,y_z
0,anish,0.4942,0.0901,,,
1,anish,0.5219,0.0728,,,
2,anish,0.4711,0.0711,,,
3,anish,0.545,0.0815,,,
4,anish,0.4527,0.0815,,,
5,anish,0.5127,0.1109,,,
6,anish,0.4758,0.1109,,,
7,anish,0.6189,0.1924,,,
8,anish,0.3764,0.1941,,,
9,anish,0.7182,0.2825,,,
10,anish,0.261,0.286,,,
11,anish,0.7136,0.383,,,
12,anish,0.2471,0.3951,,,
13,anish,0.5566,0.4437,,,
14,anish,0.4273,0.4437,,,
15,anish,0.5358,0.6153,,,
16,anish,0.4319,0.617,,,
17,anish,0.5427,0.7522,,,
18,anish,0.4388,0.7556,,,
19,anish,0.5266,0.7643,,,
20,anish,0.4319,0.8284,,,
21,don,0.5196,0.1075,,,
22,don,0.5381,0.0901,,,
23,don,0.4942,0.0901,,,
24,don,0.5566,0.1005,,,
25,don,0.4688,0.1005,,,
26,don,0.5335,0.1282,,,
27,don,0.4988,0.1265,,,
28,don,0.6212,0.2166,,,
29,don,0.3972,0.2253,,,
30,don,0.6813,0.3449,,,
31,don,0.3395,0.3622,,,
32,don,0.7182,0.4662,,,
33,don,0.3118,0.4905,,,
34,don,0.5704,0.4593,,,
35,don,0.448,0.4558,,,
36,don,0.5704,0.6412,,,
37,don,0.4434,0.643,,,
38,don,0.5935,0.7938,,,
39,don,0.4296,0.7903,,,
40,don,0.5751,0.8111,,,
41,don,0.4018,0.8544,,,
42,phal,0.5219,0.1196,,,
43,phal,0.5497,0.1023,,,
44,phal,0.4988,0.104,,,
45,phal,0.5727,0.1109,,,
46,phal,0.4781,0.1161,,,
47,phal,0.5427,0.1421,,,
48,phal,0.5058,0.1404,,,
49,phal,0.6397,0.2374,,,
50,phal,0.4088,0.2305,,,
51,phal,0.7252,0.3449,,,
52,phal,0.3002,0.338,,,
53,phal,0.7667,0.4558,,,
54,phal,0.2656,0.4541,,,
55,phal,0.5658,0.4905,,,
56,phal,0.4527,0.487,,,
57,phal,0.5543,0.6707,,,
58,phal,0.4573,0.669,,,
59,phal,0.5566,0.8163,,,
60,phal,0.4619,0.8146,,,
61,phal,0.5404,0.8302,,,
62,phal,0.4527,0.8891,,,
63,pints,0.4758,0.1144,,,
64,pints,0.4919,0.1023,,,
65,pints,0.4503,0.1023,,,
66,pints,0.5104,0.1144,,,
67,pints,0.4296,0.1144,,,
68,pints,0.4896,0.1352,,,
69,pints,0.4573,0.1334,,,
70,pints,0.582,0.2357,,,
71,pints,0.3695,0.2409,,,
72,pints,0.642,0.3449,,,
73,pints,0.3095,0.357,,,
74,pints,0.7229,0.4419,,,
75,pints,0.2448,0.4523,,,
76,pints,0.545,0.4645,,,
77,pints,0.4342,0.4697,,,
78,pints,0.5358,0.6326,,,
79,pints,0.4434,0.6326,,,
80,pints,0.5312,0.7695,,,
81,pints,0.4665,0.7678,,,
82,pints,0.5289,0.7799,,,
83,pints,0.4527,0.8319,,,
84,prateeth,0.5266,0.104,,,
85,prateeth,0.552,0.0849,,,
86,prateeth,0.5012,0.0867,,,
87,prateeth,0.5727,0.0953,,,
88,prateeth,0.4781,0.0953,,,
89,prateeth,0.545,0.1265,,,
90,prateeth,0.5081,0.1248,,,
91,prateeth,0.6467,0.2305,,,
92,prateeth,0.3972,0.2305,,,
93,prateeth,0.7298,0.3484,,,
94,prateeth,0.3349,0.3709,,,
95,prateeth,0.7529,0.4714,,,
96,prateeth,0.3072,0.4939,,,
97,prateeth,0.5935,0.4974,,,
98,prateeth,0.4596,0.4957,,,
99,prateeth,0.5958,0.669,,,
100,prateeth,0.4573,0.6707,,,
101,prateeth,0.6189,0.8215,,,
102,prateeth,0.4434,0.818,,,
103,prateeth,0.6097,0.8371,,,
104,prateeth,0.418,0.8925,,,
105,pup,0.5242,0.1231,,,
106,pup,0.5497,0.104,,,
107,pup,0.4965,0.1057,,,
108,pup,0.5704,0.1144,,,
109,pup,0.4734,0.1161,,,
110,pup,0.5427,0.1456,,,
111,pup,0.5012,0.1456,,,
112,pup,0.642,0.2409,,,
113,pup,0.3903,0.2322,,,
114,pup,0.7483,0.3345,,,
115,pup,0.2656,0.3258,,,
116,pup,0.7783,0.4454,,,
117,pup,0.2194,0.4402,,,
118,pup,0.5704,0.5078,,,
119,pup,0.4388,0.5061,,,
120,pup,0.5589,0.695,,,
121,pup,0.4319,0.688,,,
122,pup,0.5751,0.8631,,,
123,pup,0.4088,0.8562,,,
124,pup,0.5566,0.8804,,,
125,pup,0.388,0.9307,,,
126,reddy,0.5196,0.1005,,,
127,reddy,0.5473,0.0832,,,
128,reddy,0.4965,0.0815,,,
129,reddy,0.5704,0.0936,,,
130,reddy,0.4758,0.0919,,,
131,reddy,0.5381,0.1231,,,
132,reddy,0.4988,0.1231,,,
133,reddy,0.6443,0.2253,,,
134,reddy,0.3995,0.2236,,,
135,reddy,0.746,0.3345,,,
136,reddy,0.3072,0.3345,,,
137,reddy,0.746,0.4558,,,
138,reddy,0.2771,0.4523,,,
139,reddy,0.5797,0.4801,,,
140,reddy,0.4527,0.4818,,,
141,reddy,0.582,0.6395,,,
142,reddy,0.4619,0.6395,,,
143,reddy,0.5935,0.7782,,,
144,reddy,0.4642,0.7868,,,
145,reddy,0.5727,0.7955,,,
146,reddy,0.3995,0.8492,,,
147,srinath,0.5173,0.1196,,,
148,srinath,0.5335,0.1075,,,
149,srinath,0.4919,0.1057,,,
150,srinath,0.545,0.1179,,,
151,srinath,0.4688,0.1179,,,
152,srinath,0.5312,0.1404,,,
153,srinath,0.4988,0.1404,,,
154,srinath,0.6236,0.234,,,
155,srinath,0.3949,0.2444,,,
156,srinath,0.6721,0.3553,,,
157,srinath,0.3441,0.3726,,,
158,srinath,0.7344,0.4645,,,
159,srinath,0.2748,0.4714,,,
160,srinath,0.5681,0.4801,,,
161,srinath,0.4411,0.4801,,,
162,srinath,0.5704,0.6672,,,
163,srinath,0.4388,0.6638,,,
164,srinath,0.5797,0.8371,,,
165,srinath,0.4203,0.8371,,,
166,srinath,0.5612,0.8544,,,
167,srinath,0.3788,0.9029,,,
168,suchir,0.5219,0.0936,,,
169,suchir,0.5404,0.0745,,,
170,suchir,0.4919,0.0797,,,
171,suchir,0.5612,0.0849,,,
172,suchir,0.4665,0.0919,,,
173,suchir,0.5381,0.1161,,,
174,suchir,0.5012,0.1161,,,
175,suchir,0.6443,0.2218,,,
176,suchir,0.3949,0.2184,,,
177,suchir,0.6721,0.3657,,,
178,suchir,0.358,0.3605,,,
179,suchir,0.7229,0.4905,,,
180,suchir,0.321,0.4905,,,
181,suchir,0.5774,0.4766,,,
182,suchir,0.4411,0.4697,,,
183,suchir,0.5681,0.6551,,,
184,suchir,0.4527,0.6534,,,
185,suchir,0.5658,0.825,,,
186,suchir,0.4457,0.8232,,,
187,suchir,0.5497,0.8458,,,
188,suchir,0.4342,0.896,,,
189,sunil,0.5012,0.0988,,,
190,sunil,0.5289,0.0832,,,
191,sunil,0.4781,0.0815,,,
192,sunil,0.5473,0.0936,,,
193,sunil,0.4619,0.0919,,,
194,sunil,0.5219,0.1179,,,
195,sunil,0.4827,0.1179,,,
196,sunil,0.6282,0.2132,,,
197,sunil,0.3926,0.208,,,
198,sunil,0.739,0.3033,,,
199,sunil,0.2887,0.305,,,
200,sunil,0.7436,0.409,,,
201,sunil,0.3002,0.4194,,,
202,sunil,0.5658,0.461,,,
203,sunil,0.448,0.4593,,,
204,sunil,0.5704,0.6274,,,
205,sunil,0.4527,0.6291,,,
206,sunil,0.5727,0.7695,,,
207,sunil,0.4434,0.7678,,,
208,sunil,0.5566,0.7851,,,
209,sunil,0.4319,0.8336,,,
210,tharun,0.5012,0.1889,,,
211,tharun,0.5266,0.1698,,,
212,tharun,0.4758,0.1716,,,
213,tharun,0.5497,0.1802,,,
214,tharun,0.455,0.1837,,,
215,tharun,0.5219,0.2114,,,
216,tharun,0.4827,0.2132,,,
217,tharun,0.6305,0.3033,,,
218,tharun,0.3764,0.305,,,
219,tharun,0.7552,0.3882,,,
220,tharun,0.2333,0.383,,,
221,tharun,0.7875,0.5043,,,
222,tharun,0.2148,0.5026,,,
223,tharun,0.5751,0.5823,,,
224,tharun,0.4434,0.5841,,,
225,tharun,0.5566,0.7418,,,
226,tharun,0.4527,0.7452,,,
227,tharun,0.5681,0.8804,,,
228,tharun,0.4503,0.8683,,,
229,tharun,0.5543,0.8943,,,
230,tharun,0.4226,0.9549,,,
231,toppi,0.4527,0.1317,,,
232,toppi,0.4781,0.1109,,,
233,toppi,0.4249,0.1144,,,
234,toppi,0.5081,0.1196,,,
235,toppi,0.4065,0.1265,,,
236,toppi,0.4734,0.1525,,,
237,toppi,0.4365,0.1542,,,
238,toppi,0.5958,0.2461,,,
239,toppi,0.3418,0.2426,,,
240,toppi,0.7436,0.338,,,
241,toppi,0.2286,0.3293,,,
242,toppi,0.7413,0.461,,,
243,toppi,0.2009,0.4454,,,
244,toppi,0.5335,0.5199,,,
245,toppi,0.4042,0.5199,,,
246,toppi,0.5335,0.7262,,,
247,toppi,0.4111,0.721,,,
248,toppi,0.5473,0.9012,,,
249,toppi,0.3949,0.8908,,,
250,toppi,0.5312,0.9289,,,
251,toppi,0.3349,0.9688,,,
252,ventra,0.4965,0.1196,,,
253,ventra,0.5196,0.1023,,,
254,ventra,0.4781,0.1023,,,
255,ventra,0.5404,0.1127,,,
256,ventra,0.4619,0.1127,,,
257,ventra,0.515,0.1386,,,
258,ventra,0.4827,0.1386,,,
259,ventra,0.6166,0.227,,,
260,ventra,0.3972,0.2236,,,
261,ventra,0.6582,0.3536,,,
262,ventra,0.3533,0.3518,,,
263,ventra,0.7113,0.461,,,
264,ventra,0.3048,0.4593,,,
265,ventra,0.5635,0.4627,,,
266,ventra,0.4342,0.461,,,
267,ventra,0.5381,0.6412,,,
268,ventra,0.4503,0.6395,,,
269,ventra,0.5335,0.7886,,,
270,ventra,0.4619,0.7903,,,
271,ventra,0.5242,0.8024,,,
272,ventra,0.448,0.8544,,,
273,viveck,0.5196,0.1265,,,
274,viveck,0.5404,0.1057,,,
275,viveck,0.4896,0.1057,,,
276,viveck,0.5658,0.1179,,,
277,viveck,0.4642,0.1179,,,
278,viveck,0.5358,0.149,,,
279,viveck,0.4965,0.1473,,,
280,viveck,0.6513,0.2444,,,
281,viveck,0.3741,0.2357,,,
282,viveck,0.7644,0.3414,,,
283,viveck,0.2333,0.3189,,,
284,viveck,0.7806,0.4697,,,
285,viveck,0.2102,0.4471,,,
286,viveck,0.5681,0.5147,,,
287,viveck,0.4249,0.513,,,
288,viveck,0.5635,0.6828,,,
289,viveck,0.4226,0.6742,,,
290,viveck,0.582,0.8128,,,
291,viveck,0.4111,0.8094,,,
292,viveck,0.5704,0.8267,,,
293,viveck,0.3626,0.8891,,,
294,yash,0.5242,0.1196,,,
295,yash,0.545,0.1023,,,
296,yash,0.4965,0.1005,,,
297,yash,0.5612,0.1109,,,
298,yash,0.4688,0.1109,,,
299,yash,0.5358,0.1404,,,
300,yash,0.5035,0.1386,,,
301,yash,0.6143,0.2374,,,
302,yash,0.4065,0.2322,,,
303,yash,0.6674,0.357,,,
304,yash,0.3303,0.364,,,
305,yash,0.7044,0.4662,,,
306,yash,0.3164,0.4818,,,
307,yash,0.5566,0.4766,,,
308,yash,0.4457,0.4749,,,
309,yash,0.5473,0.6464,,,
310,yash,0.4527,0.6482,,,
311,yash,0.552,0.792,,,
312,yash,0.4342,0.8024,,,
313,yash,0.545,0.8059,,,
314,yash,0.4088,0.8666,,,
